sexe,civilite,prenom,nom,complement_nom,adresse,complement_adrs,lieu_dit,num_voie,bis_ter,type_voie_court,type_voie_long,lib_voie,cp,ville,id_client,pays,email,tel
Femme,Mme,Manon,Bouchet,SARL,"91, chemin de Godard",,,55,bis,Street,Street,rue de Labbé,57000,Metz,6d7d334f-1e52-4031-8302-3b4f9ccde377,France,denise74@example.org,+33 (0)1 41 38 87 07
Homme,M.,Victor,Delannoy,,boulevard Victor Rodrigues,,,732,bis,Street,Street,rue Denis Torres,06000,Nice,c8c9c1b9-7858-49e3-8f7b-36e66d423f5c,France,ophilippe@example.com,0596359189
Homme,M.,Gérard,Dupuy,S.A.,"61, rue Martine Vallée",,,528,,Street,Street,avenue Marc Laine,06000,Nice,c299319e-2e2c-4a11-ad20-2308ccccc444,France,anaisgiraud@example.com,06 98 61 92 04
Femme,Mme,Margaud,Leclercq,,"97, avenue de Torres","7, avenue de Munoz",,36,bis,Street,Street,avenue de Cordier,38000,Grenoble,37cf5f20-adc1-431e-b08e-7a208367c8da,France,laurentfrancois@example.org,05 86 34 29 22
Femme,Mme,Amélie,Lacombe,,"650, avenue de Brun","94, rue de Delorme",,89,bis,Street,Street,rue Hélène Torres,13001,Marseille,2e053fc0-18d1-4253-aeb4-f8235df274aa,France,eric53@example.com,+33 (0)5 16 49 72 37
Femme,Mme,Christiane,Fernandez,,chemin de Besnard,"27, rue de Carpentier",,26,,Street,Street,chemin de Berthelot,13100,Aix-en-Provence,e92660fc-cef0-4d5c-9c90-fda7511db64e,France,martindubois@example.org,02 96 48 33 08
Homme,M.,Alfred,Guérin,S.A.R.L.,"2, boulevard Juliette Salmon",,,70,ter,Street,Street,rue Luc Breton,87000,Limoges,4ed4c00c-8be7-4e61-bac3-1c15be199d57,France,imercier@example.org,0631462983
Femme,Mme,Lucie,Gilles,,"104, chemin Étienne Lagarde",,,38,,Street,Street,chemin de Pelletier,13001,Marseille,1861309b-a620-472a-9ea7-360aab42b3d3,France,cnavarro@example.com,+33 5 17 37 70 41
Homme,M.,Stéphane,Martel,S.A.R.L.,"92, rue de Godard",,,21,,Street,Street,chemin Buisson,29200,Brest,80713edb-45fc-45b5-a72f-56a2c67f01fa,France,lefebvreveronique@example.org,+33 (0)2 41 06 30 47
Homme,M.,Alexandre,Mercier,SA,"26, avenue Lamy",,,81,bis,Street,Street,chemin Manon Baron,59000,Lille,5092e7d3-e6f8-4d87-ae0d-c07c82c7ed26,France,alice92@example.com,06 98 14 56 29
Femme,Mme,Renée,Dupuy,,"6, chemin Maillet",,,15,,Street,Street,rue de Bodin,35000,Rennes,ecff1e73-a9d7-4ca9-ab51-9810b5c95617,France,patrick85@example.net,+33 (0)4 74 51 95 96
Homme,M.,Michel,Benoit,,"7, avenue de Giraud","785, avenue Christiane Pruvost",,25,bis,Street,Street,rue Lombard,33000,Bordeaux,aa089961-773e-4c7b-a14b-92e053659253,France,btanguy@example.net,0231164342
Homme,M.,Henri,Pons,,"19, rue Bernard Bouchet",,,28,ter,Street,Street,rue Françoise Salmon,13001,Marseille,45240e80-73a7-46c9-8ec3-370acddf8ed8,France,theodore57@example.com,05 96 33 04 97
Homme,M.,Tristan,Charpentier,,"8, rue Laurent",,,81,,Street,Street,rue de Roussel,69001,Lyon,fc54b153-4d88-4fd4-80bd-301e97c20a65,France,bousquetlucy@example.net,03 65 09 66 67
Femme,Mme,Julie,Foucher,SARL,rue Techer,,,17,ter,Street,Street,boulevard Legendre,83000,Toulon,7172ff3d-9da3-4b0b-b570-715cd306e8e4,France,flucas@example.org,04 77 11 21 18
Homme,M.,Stéphane,Pages,S.A.,"20, boulevard Dupuy",,,41,ter,Street,Street,boulevard de Tanguy,69100,Villeurbanne,61124062-83e7-4e20-8ab1-b768102bc678,France,laetitiamartel@example.org,+33 (0)2 79 73 32 92
Femme,Mme,Alexandria,Brunet,,avenue de Dumas,"546, chemin Noël Rivière",,82,bis,Street,Street,boulevard Samson,63000,Clermont-Ferrand,b52be125-ce4f-4068-b4ba-3537313ab163,France,fouchersimone@example.org,+33 (0)3 54 07 42 97
Homme,M.,Gilbert,Pons,,"21, chemin de Barbe","19, boulevard Monique Gay",,365,,Street,Street,avenue Julie Mahe,83000,Toulon,2ac072bf-31ad-485a-80c0-93c82f026d4a,France,bernardmartineau@example.org,04 94 34 97 45
Femme,Mme,Hélène,Lemonnier,SARL,"52, rue de Raynaud",,,2,bis,Street,Street,boulevard Tessier,69001,Lyon,eba1384a-0ce6-454b-b879-51cf36002e38,France,emmanuellerolland@example.org,0361693272
Homme,M.,Théodore,Diaz,,"33, avenue Perrot",,,63,bis,Street,Street,rue Bourdon,74000,Annecy,0f2dcd41-0886-4007-9e28-aee4e4a9b0f0,France,lrousseau@example.com,+33 (0)5 81 93 33 98
Femme,Mme,Virginie,Henry,,"648, boulevard Émile Pascal",,,98,ter,Street,Street,rue Adrienne Diaz,87000,Limoges,2f824b5e-bcd3-486d-8799-cc74ba1ecf50,France,letellierlorraine@example.net,+33 5 33 79 96 27
Femme,Mme,Alexandria,Aubry,,"59, chemin Verdier",,,2,,Street,Street,boulevard Jules Bourgeois,38000,Grenoble,49181c12-15ba-4e3e-a415-0e205a8ad4c6,France,davidgerard@example.com,03 90 27 55 91
Homme,M.,Gilles,Dupuy,,rue Hoareau,,,35,bis,Street,Street,rue Xavier Besnard,13001,Marseille,ccf67a38-42c5-4949-a8ce-365808c53d67,France,lopesemmanuel@example.net,0384017502
Homme,M.,Martin,Launay,SA,"70, rue Jeanne Lebon",,,78,ter,Street,Street,avenue Julie Lemonnier,74000,Annecy,4b3ff221-1d28-4258-896f-852a5960ba62,France,antoinettemasse@example.org,06 36 51 51 72
Homme,M.,Isaac,Poulain,,"5, rue Bègue",,,70,,Street,Street,rue Guichard,38000,Grenoble,d774d467-1d1a-4fe1-9022-f8d8186579af,France,garnierjerome@example.com,02 49 45 27 85
Femme,Mme,Astrid,Lopez,,"67, rue Philippine Gonzalez",,,93,bis,Street,Street,rue de Payet,63000,Clermont-Ferrand,bbcc6616-8d60-4f9f-93cc-1d1be3cacc43,France,christellepascal@example.net,+33 4 11 73 46 55
Homme,M.,Denis,Gilles,,"26, rue de Pascal",,,49,ter,Street,Street,rue Geneviève Millet,30000,Nîmes,773812b0-f8dc-467d-9434-e3ba343b6d02,France,monique22@example.net,+33 4 84 65 34 45
Homme,M.,Benjamin,Pierre,,"16, chemin Maury",,,23,ter,Street,Street,chemin Hélène Bousquet,44000,Nantes,d88bbe00-f9ae-4347-adae-8dffc35b43bc,France,stephanieguillot@example.com,0230439664
Homme,M.,Jules,Guérin,,"575, avenue de Maillet",,,15,,Street,Street,chemin Thomas Chevallier,13100,Aix-en-Provence,db193d6a-d53f-48ae-9395-7bab83cfb650,France,martine94@example.com,+33 4 27 73 55 51
Homme,M.,Louis,Colin,,"1, avenue Célina Auger",,,6,ter,Street,Street,rue de Bourgeois,67000,Strasbourg,2adba2f3-9515-4933-9824-6f9ece7c6e3c,France,isimon@example.org,+33 6 35 53 44 21
Homme,M.,Émile,Dos Santos,,"6, avenue Christelle Dupuis","6, rue de Pichon",,380,ter,Street,Street,boulevard Colette Goncalves,30000,Nîmes,e762a55c-5d50-4dcc-82a2-1d62e23b3b61,France,pierrepinto@example.org,+33 (0)1 47 61 77 07
Homme,M.,Georges,Nicolas,S.A.S.,"142, rue de Martel",,,27,bis,Street,Street,avenue de Vidal,69001,Lyon,39a874d4-2065-4cc3-8ae3-301bb5cee905,France,hervemichelle@example.org,+33 (0)2 78 26 82 19
Femme,Mme,Clémence,Jacques,,"90, chemin Munoz",boulevard Nathalie Perrier,,40,,Street,Street,boulevard de Boulay,57000,Metz,eb0a7d59-2e20-4ff9-bb14-06041a532440,France,adriennefaure@example.net,+33 (0)4 43 69 74 18
Femme,Mme,Amélie,Meyer,,"88, boulevard de Leroux",boulevard Benoît Lecoq,,81,ter,Street,Street,rue Adrien Faure,49000,Angers,395bdddc-90ae-4a6f-88d0-a46aec7d0717,France,cecile96@example.com,+33 (0)4 78 49 48 13
Homme,M.,Alphonse,Mary,,"32, chemin Lemaître",,,350,,Street,Street,rue Gauthier,06000,Nice,45fb367e-7a51-4e8e-b6a8-bd816c300cb0,France,dlemoine@example.org,+33 (0)6 33 70 90 95
Femme,Mme,Camille,Leleu,,"63, avenue Gérard Bodin",,,54,bis,Street,Street,rue Henriette Coste,69100,Villeurbanne,737ca5c8-feda-4e55-a8b4-6e8bb86ad742,France,baronvalerie@example.com,01 75 11 30 10
Homme,M.,Marcel,Valette,,"2, boulevard Diaz",,,47,,Street,Street,chemin de David,63000,Clermont-Ferrand,69e8a72c-4b66-440a-ad5a-7a036e8832a9,France,camilleguichard@example.org,0358032639
Homme,M.,Franck,Blondel,,"87, chemin Royer","256, rue Roussel",,981,bis,Street,Street,rue de Lacroix,37000,Tours,33ec8e00-8d32-49df-9121-7692c51f27be,France,raymonddupre@example.net,06 95 15 43 43
Femme,Mme,Sabine,Adam,,"59, chemin de Jacques",,,383,bis,Street,Street,rue de Boutin,35000,Rennes,baa4b149-ce3c-4a0a-828a-ffae3030b5ca,France,isabellelagarde@example.com,05 49 46 99 76
Femme,Mme,Mathilde,De Oliveira,,"3, avenue Denise Julien",,,42,ter,Street,Street,chemin Deschamps,67000,Strasbourg,25aafb48-cf5c-4a3b-a991-4211f9fadd42,France,antoinettegiraud@example.com,0495489216
Femme,Mme,Dominique,Delahaye,,"1, chemin de Lefebvre",,,49,bis,Street,Street,rue Leroy,74000,Annecy,09e98be6-005c-4889-a0a4-c9575d6b1571,France,thierrydos-santos@example.net,05 46 71 12 78
Femme,Mme,Michèle,Nguyen,S.A.S.,"14, rue Gérard",,,5,,Street,Street,boulevard de Charpentier,25000,Besançon,bef0f7bd-9311-498b-a1e3-d38bd4214041,France,martinevoisin@example.com,+33 7 66 10 45 80
Homme,M.,Michel,Duval,,rue Lemoine,,,642,ter,Street,Street,boulevard de Pierre,13001,Marseille,029137fe-2a7d-4c5d-a04d-5f6bdce0564e,France,alixlegrand@example.com,+33 (0)2 62 58 37 37
Homme,M.,Laurent,Dupuis,,"112, chemin de Merle",,,44,,Street,Street,avenue Gimenez,06000,Nice,b78eb86b-4bd5-42eb-adad-cfa367ee5153,France,barreluc@example.com,07 66 71 32 39
Femme,Mme,Anne,Albert,,"80, rue Coulon",,,16,,Street,Street,boulevard de Barthelemy,37000,Tours,2ea0d9be-0e21-42bc-ab68-b45e7c06ca41,France,langloisandre@example.net,01 40 98 19 65
Femme,Mme,Élisabeth,Gaudin,,"74, rue Besnard",boulevard Marcel Étienne,,9,ter,Street,Street,rue de Jourdan,49000,Angers,60b9f92c-493c-49a2-9f68-13ed57989f23,France,josettehuet@example.net,+33 4 91 29 63 85
Femme,Mme,Olivie,Giraud,,"9, boulevard Didier","13, chemin Jeanne Martel",,17,,Street,Street,chemin André Briand,25000,Besançon,8d2eedc4-88fa-4342-8e67-c4f446b0c4d1,France,zoedos-santos@example.com,0562919243
Homme,M.,David,Pascal,S.A.S.,"10, rue Ollivier",,,54,bis,Street,Street,rue de Guillon,06000,Nice,8f355948-b6e9-44cd-805e-8d2a7c56174d,France,benjamin45@example.net,+33 (0)2 49 50 08 31
Homme,M.,Joseph,Aubert,,"892, chemin Girard",,,22,,Street,Street,rue Aubry,44000,Nantes,6fdae545-eac9-4f43-8c4a-4ad11664cc62,France,oceanemartel@example.org,+33 (0)3 83 91 94 22
Homme,M.,François,Jean,S.A.,"17, rue de Gaudin",,,34,ter,Street,Street,avenue André François,69001,Lyon,0145c7ed-6957-4f45-8284-d4e4282c07b9,France,cschneider@example.net,+33 4 58 97 60 76
Homme,M.,Léon,Chevallier,,"51, rue Jacques Petit",,,4,,Street,Street,boulevard Monique Bazin,13001,Marseille,748aecbe-c7d0-45f4-a0a1-032f6ac0130f,France,le-rouxhugues@example.org,0178543890
Homme,M.,Christophe,Launay,,rue Lebreton,,,4,ter,Street,Street,rue Léon Louis,75001,Paris,bc076390-1fe6-42d3-9e2b-242e35fb8b83,France,qschneider@example.com,+33 (0)3 21 58 87 75
Femme,Mme,Charlotte,Paul,,"1, boulevard Geneviève Potier",rue Imbert,,8,bis,Street,Street,avenue de Guibert,21000,Dijon,caf76fdc-6898-4c66-af51-9d9ea8b52ce1,France,tleroy@example.com,0373235868
Femme,Mme,Paulette,Dias,,"8, avenue de Lecomte",,,13,,Street,Street,rue de Gallet,72000,Le Mans,bd5b7d6e-6a82-4a7f-b506-461aa1d39d94,France,massonoceane@example.org,03 24 99 52 78
Homme,M.,Guillaume,Roussel,,"43, rue Reynaud",,,36,bis,Street,Street,rue Patricia Gilles,33000,Bordeaux,35b51d9d-a15b-43b4-a018-03a1d02e7182,France,jeangilles@example.com,+33 4 43 86 72 37
Homme,M.,Alexandre,Renard,SARL,"25, avenue Jacob",,,70,,Street,Street,rue de Lopez,35000,Rennes,ad0c79b7-ad8b-417a-af45-f9c191c16acd,France,jperrot@example.com,+33 (0)5 57 32 92 22
Homme,M.,Marcel,Dupuis,,"84, rue Guibert",,,73,bis,Street,Street,avenue Gomez,66000,Perpignan,46e6d17a-192c-4c52-a587-528d089d5313,France,marie75@example.org,+33 2 54 17 84 02
Femme,Mme,Célina,Turpin,,"73, rue Blondel",,,76,bis,Street,Street,chemin de Schneider,13100,Aix-en-Provence,33dc331c-9455-4dd9-ad71-a9503b9ce354,France,gilles12@example.net,+33 (0)1 41 92 66 16
Femme,Mme,Paulette,Olivier,,"4, avenue de Lemaître",,,523,,Street,Street,avenue Simone Bourdon,13001,Marseille,a5203c2d-6a61-4b45-943e-708ef4875414,France,lloiseau@example.org,+33 1 41 83 68 22
Femme,Mme,Éléonore,Lefebvre,,"971, rue Martin Menard",,,242,,Street,Street,rue Maurice Valette,72000,Le Mans,8bd91daf-5492-4e77-a21e-0eacb5fc7191,France,erictessier@example.com,0389786546
Homme,M.,Daniel,Marchand,,"5, rue Charlotte Foucher",,,722,bis,Street,Street,rue de Lemonnier,31000,Toulouse,b0a3bfae-c08a-4506-a150-702f9ef63af0,France,lklein@example.net,04 84 22 20 19
Homme,M.,Zacharie,Delahaye,,"32, boulevard de Michel","42, rue Michel Carre",,646,,Street,Street,rue Joubert,59000,Lille,b7b6db98-154f-489b-9369-633793d682c0,France,marcelimbert@example.com,04 68 89 19 36
Homme,M.,Jean,Guillou,,"69, rue de Léger",rue Thierry,,99,,Street,Street,boulevard Laurent,57000,Metz,4a0b6d10-c547-423b-b036-da4c42d5a296,France,diasnathalie@example.com,01 56 51 46 71
Femme,Mme,Gabrielle,Brun,,"29, rue Alexandria Bourdon",,,16,ter,Street,Street,boulevard de Breton,57000,Metz,3b3c7af8-c8af-49a7-8c2c-88c54002f73f,France,theophilegarcia@example.org,03 51 36 22 74
Homme,M.,Marc,Mathieu,,"15, avenue François Lejeune",,,457,ter,Street,Street,chemin de Maréchal,66000,Perpignan,4cfedd4d-8b73-4772-9d23-7cfaad401c85,France,emile26@example.com,01 55 99 30 00
Femme,Mme,Hélène,Leduc,,"99, rue Dumas","540, avenue de Berthelot",,36,,Street,Street,rue Édouard Albert,72000,Le Mans,8dd417df-99b8-40bb-a808-1f7f9b82c5f4,France,astridguilbert@example.org,0361419936
Homme,M.,Marc,Lefèvre,SARL,"44, rue Guibert",,,34,,Street,Street,rue Bernadette Raynaud,80000,Amiens,f0b0d131-bdcb-4325-a623-449a6ecd238a,France,penelope66@example.com,+33 (0)3 67 69 13 67
Homme,M.,Thomas,Mary,S.A.,"6, boulevard de Becker",,,426,,Street,Street,avenue Delaunay,75001,Paris,614e84ed-ca43-4af7-ac51-bfc4ca7bc654,France,josephine12@example.net,+33 (0)2 99 79 11 69
Femme,Mme,Andrée,Clément,S.A.R.L.,"5, avenue de Aubry","323, avenue de Daniel",,7,ter,Street,Street,boulevard de Lemaire,31000,Toulouse,90a43d66-fa39-4bd5-8ab7-a424b7142698,France,da-costajosette@example.com,0229894597
Homme,M.,Victor,Lacroix,,"307, rue de Samson",,,18,bis,Street,Street,boulevard Eugène Ferreira,57000,Metz,6e80ffec-42e8-4843-ad45-2fad91a670d1,France,danielfernandes@example.org,+33 (0)1 69 38 00 68
Homme,M.,Christophe,Allain,,"6, rue de Robert",,,2,bis,Street,Street,rue Arnaude Blanchard,67000,Strasbourg,05bd3115-f151-4a0f-947f-a9e1e05fb85b,France,antoineregnier@example.org,+33 7 46 52 21 41
Femme,Mme,Geneviève,Carre,,"95, rue de Dupuy",,,9,ter,Street,Street,rue de Merle,25000,Besançon,c6900771-164e-47b1-85bf-779b21c3684e,France,amorin@example.org,+33 (0)5 62 95 48 29
Homme,M.,Henri,Caron,,rue Monnier,rue de Turpin,,2,ter,Street,Street,boulevard de Le Goff,87000,Limoges,87ca95b7-871a-44f7-8e43-c212c3cbe33a,France,adele89@example.net,05 35 38 05 06
Femme,Mme,Christiane,Poirier,,"68, avenue Alexandre","76, rue Boulanger",,94,bis,Street,Street,chemin William Berger,74000,Annecy,df27c419-60ac-4562-9206-fb0a07d927bd,France,renaultdavid@example.net,0246148689
Homme,M.,Franck,Mary,,"7, avenue Langlois",,,3,bis,Street,Street,rue Mace,37000,Tours,7545d33f-ff07-4bc9-bfb8-31fdde3c541e,France,gaubry@example.com,02 78 86 66 74
Femme,Mme,Audrey,Renault,,"88, rue de Leleu",,,65,ter,Street,Street,chemin Stéphane Verdier,76600,Le Havre,03fe6217-a6a5-4bf1-be7b-a2d9cdde46ea,France,marielaurent@example.org,0376395350
Femme,Mme,Anne,Colin,,"4, rue Buisson",,,5,ter,Street,Street,avenue de Petitjean,75001,Paris,21805e68-e2eb-4a6c-b31b-eccfc2441a71,France,bernardtheophile@example.net,0176101792
Homme,M.,Adrien,Dos Santos,,"99, rue Alain Blanc",,,98,bis,Street,Street,rue Christelle Launay,59000,Lille,5bf77a02-eb98-40b3-b773-35d20db8ca13,France,renaudaugustin@example.net,06 34 17 23 53
Homme,M.,Luc,Gauthier,,avenue de Marty,,,911,ter,Street,Street,rue de Da Silva,06000,Nice,4b62c5c9-194a-48fe-9a51-d20dd36d7bdc,France,ramosgilles@example.org,05 59 43 88 49
Homme,M.,Franck,Lemaître,,"29, chemin Lejeune","5, rue de Breton",,26,bis,Street,Street,chemin Millet,80000,Amiens,9d88f5cd-927e-4da1-96f6-baae7c3bf10a,France,susannerobin@example.net,03 22 98 89 11
Femme,Mme,Andrée,Mary,,"35, rue de Paris",,,7,,Street,Street,rue Le Roux,83000,Toulon,c2a66f4a-9279-4f5a-9fde-9f9ae615a423,France,rolandmichel@example.com,+33 (0)1 77 93 03 57
Femme,Mme,Sylvie,Fischer,,"221, chemin Élisabeth Robin",,,3,ter,Street,Street,chemin de Buisson,38000,Grenoble,d0df53f4-eb64-448c-ac91-11abe5e0266c,France,emmanuelle53@example.com,0536717128
Femme,Mme,Emmanuelle,Potier,,"36, avenue Marcel Becker",,,72,,Street,Street,avenue Rodrigues,67000,Strasbourg,0d03ffcd-a42c-47f9-9ac0-a8f7d6e13297,France,francois03@example.net,+33 (0)3 88 01 48 04
Femme,Mme,Valentine,Robert,,"334, boulevard Thérèse Texier",,,89,ter,Street,Street,chemin Lopez,63000,Clermont-Ferrand,51d4827c-f919-430e-b4ca-54725485e8a8,France,marcboutin@example.com,07 32 09 73 42
Homme,M.,Maurice,Descamps,,avenue de Pelletier,"23, boulevard Letellier",,4,,Street,Street,rue de Delannoy,13100,Aix-en-Provence,41a12cb7-de98-4d01-9e18-78997c45afd0,France,philippefouquet@example.net,+33 (0)4 27 54 82 71
Femme,Mme,Sylvie,Traore,,"81, rue Thibault Guibert",,,8,bis,Street,Street,rue de Baudry,29200,Brest,dde8a5d1-6d0b-4e8d-a27e-4baa379152ec,France,mcaron@example.net,03 71 89 39 96
Homme,M.,Thomas,Andre,,"229, rue Marcelle Thibault","19, boulevard Michelle Fischer",,43,ter,Street,Street,rue Renée Texier,21000,Dijon,aa75f1e7-c43a-4722-9a6d-d4d25ce935b6,France,jthibault@example.net,05 47 27 37 75
Femme,Mme,Hortense,Perret,SARL,"44, avenue Gauthier",,,697,ter,Street,Street,rue Gilbert Gilles,83000,Toulon,01d2f489-c005-41bf-a3dc-540593c7cfa1,France,aurore13@example.org,+33 1 76 34 20 27
Homme,M.,William,Verdier,,"682, rue Langlois",,,8,ter,Street,Street,rue de Mace,66000,Perpignan,6fac6bd4-27bc-4206-a6c7-1e44681c3f87,France,wcosta@example.com,+33 2 56 89 54 00
Femme,Mme,Valérie,Evrard,S.A.,"86, boulevard Martin Hamon",rue Gosselin,,56,ter,Street,Street,avenue de Hoareau,74000,Annecy,3d152102-0885-4cf2-87e6-3277fa37c79e,France,patriciafernandes@example.com,+33 (0)1 81 60 25 36
Femme,Mme,Danielle,Payet,,"4, rue Pasquier","23, chemin de Nguyen",,6,ter,Street,Street,avenue Lemaire,69001,Lyon,9151398d-107c-405a-a4d0-035d83f63cc7,France,mahegerard@example.org,0495644949
Homme,M.,Étienne,Perrin,,"21, rue Denis David",,,8,ter,Street,Street,avenue de Bazin,51100,Reims,04d0ce68-dc65-4f22-bdf8-52ab0b18636f,France,emmanuellechauveau@example.org,+33 (0)4 20 82 60 62
Homme,M.,Léon,Berger,S.A.,"95, rue Josette Meunier",,,150,bis,Street,Street,chemin Martineau,87000,Limoges,cbdc93cb-d0f7-4b4c-a66a-65d880144b7f,France,chevallierjeannine@example.org,+33 2 53 22 81 39
Femme,Mme,Marcelle,Benoit,,"30, rue de Chrétien",boulevard Auguste Fischer,,8,ter,Street,Street,rue Emmanuel Poirier,42000,Saint-Étienne,f7536f67-9fe5-4b98-a258-a9f25049f522,France,nicolasmargot@example.com,0495813961
Femme,Mme,Olivie,Leroy,,"36, boulevard de Coste",,,7,bis,Street,Street,avenue de Léger,66000,Perpignan,d61d37cc-e185-4f9a-8ed2-6d18fb8e93ac,France,klabbe@example.org,02 23 96 29 96
Femme,Mme,Danielle,Leduc,,"3, rue Garcia",,,870,,Street,Street,avenue Édith Michel,13100,Aix-en-Provence,44d63ffc-274d-4502-a71c-8857fa5d3d9c,France,wleger@example.org,+33 3 29 38 77 82
Homme,M.,Gérard,Cohen,,"363, avenue de Cordier",,,85,,Street,Street,chemin Charles,75001,Paris,2369fe8b-959b-4180-8638-ab6253552e40,France,kraynaud@example.com,0360480312
Femme,Mme,Renée,Maillot,,"3, chemin Ollivier",,,58,ter,Street,Street,rue Albert,66000,Perpignan,6ee8563c-ab65-466d-8e81-c65626258753,France,gclerc@example.net,0495392846
Homme,M.,Théodore,Bazin,,"999, chemin Berger",,,8,bis,Street,Street,chemin Martin,34000,Montpellier,de129a80-a13d-4ead-a036-404efb32d3d7,France,weissantoinette@example.com,+33 (0)2 30 74 94 67
Homme,M.,Georges,Voisin,,"55, rue Lévêque",,,72,bis,Street,Street,rue Maryse Lemaître,83000,Toulon,5108a388-57b5-4cc5-8841-f997bd000d03,France,kchevallier@example.org,+33 1 34 76 50 62
Homme,M.,Timothée,Étienne,,"15, boulevard Gay","509, rue Arnaud",,21,bis,Street,Street,avenue de Bouvier,35000,Rennes,aab4c0c1-3ab0-4336-9308-a5efb624cec0,France,merlecaroline@example.com,03 65 50 46 16
Homme,M.,Marc,Caron,,chemin Danielle Normand,,,60,ter,Street,Street,avenue Adélaïde Payet,57000,Metz,0b1d445e-5682-4572-a8ff-de450bfe99be,France,bernard19@example.org,+33 5 45 01 27 93
Homme,M.,Bertrand,Merle,S.A.S.,"326, rue de Guérin",,,70,bis,Street,Street,boulevard de Charrier,25000,Besançon,1caf719a-556a-4582-b2e9-0657e3db1ae6,France,jolylucy@example.com,03 52 12 17 93
Femme,Mme,Colette,Chartier,S.A.S.,"93, rue de Barbier",,,32,bis,Street,Street,rue Alexandre Dijoux,33000,Bordeaux,060fc9ed-6055-495b-b3b2-4e52dc726acc,France,humbertfranck@example.net,+33 1 49 33 54 63
Homme,M.,Alexandre,Guibert,,"35, boulevard André Pierre",,,4,bis,Street,Street,chemin Leleu,30000,Nîmes,1af51705-7a0a-45e7-82d1-53c40e979e77,France,lboulanger@example.com,04 26 63 32 40
Femme,Mme,Valentine,Pages,,"65, rue de Peron",,,67,ter,Street,Street,rue de Hamel,51100,Reims,a063772a-9925-44a1-b29a-316b07a1dff5,France,aime23@example.org,04 32 14 95 99
Femme,Mme,Juliette,Bonnin,S.A.S.,"43, chemin de Bègue","62, rue Emmanuel Gomez",,1,ter,Street,Street,boulevard Jacob,33000,Bordeaux,b04ece0a-5cad-4833-a664-922aff8eeaf2,France,clemencebodin@example.com,+33 4 84 48 69 01
Femme,Mme,Suzanne,Delmas,,avenue Alexandrie Texier,"75, rue Bouvet",,26,bis,Street,Street,avenue Claire Courtois,29200,Brest,9ff82134-fe3a-497f-85ae-711b0f1ae740,France,genevieve88@example.net,+33 3 88 73 59 31
Femme,Mme,Christine,Labbé,,"67, boulevard Antoine Devaux",,,3,bis,Street,Street,boulevard Hugues Letellier,31000,Toulouse,4c105463-8967-4a91-8685-0862d653a148,France,dupuisdominique@example.org,+33 5 62 95 41 33
Homme,M.,Étienne,Guillou,,"66, chemin Legrand",,,7,ter,Street,Street,chemin Hoarau,59000,Lille,6e0574e7-a56f-4577-b2b8-036ac6728e5a,France,letellieraurore@example.org,+33 1 64 63 41 94
Homme,M.,Grégoire,Duval,,rue Fischer,,,262,,Street,Street,avenue Alex Lemoine,33000,Bordeaux,7acd3f02-3819-4069-85a6-608d628bba53,France,suzannedos-santos@example.org,+33 (0)4 58 06 26 07
Femme,Mme,Patricia,Guillot,,"77, chemin de Adam","82, chemin de Paul",,21,ter,Street,Street,avenue Marguerite Lefort,38000,Grenoble,0e15eb4c-f745-4f05-b541-01f27a53046c,France,thierryleveque@example.com,0473050493
